Detail ID,Title,Article,Standard Number,Wr Wrk Inst,RH Acct Number,Publisher,Pub Date,Number of Copies,Reported Value,Market,Market Period From,Market Period To,Author
10002467,Pediatric nursing (1975- ),Mommy first,12345XX-110615,123456789,1000012947,,10/3/2019,,23.25,Univ,2015,2015,
10002468,Pediatric nursing (1975- ),Pediatric nursing 31(2),12345XX-110638,123456789,1000011556,,10/4/2019,,23.25,Univ,2015,2015,
10002469,Pediatric nursing (1975- ),Organ transplantation in infants and children--necessity or choice: the case of K'aila Paulette,12345XX-110681,123456789,1000023401,,10/5/2019,,23.25,Univ,2015,2015,
10002470,Pediatric nursing (1975- ),Mommy First,12345XX-110696,123456789,1000025121,,10/6/2019,,23.25,Univ,2015,2015,
10002471,Pediatric nursing (1975- ),Mommy first,12345XX-110783,123456789,1000021202,,10/7/2019,,23.25,Univ,2015,2015,
10002472,Pediatric nursing (1975- ),Pediatric nursing 31(2),12345XX-110806,123456789,1000017720,,10/8/2019,,23.25,Univ,2015,2015,
10002473,Pediatric nursing (1975- ),Organ transplantation in infants and children--necessity or choice: the case of K'aila Paulette,12345XX-110849,123456789,1000006422,,10/9/2019,,23.25,Univ,2015,2015,
10002474,Pediatric nursing (1975- ),Mommy First,12345XX-110864,123456789,1000017180,,10/10/2019,,23.25,Univ,2015,2015,
10002475,Pediatrics (1948- ),The Efficacy of Noncontact Oxyhen Delivery Methods,12345XX-110950,123456789,1000024511,,10/11/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002476,Pediatrics (1948- ),The Efficacy of Noncontact Oxyhen Delivery Methods,12345XX-110970,123456789,1000026571,,10/12/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002477,Personality and psychological assessment,PSY2550B,12345XX-111565,123456789,1000014441,,10/13/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002478,Personality and psychological assessment,PSY2550B,12345XX-111571,123456789,1000014715,,10/14/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002479,Philosophy for beginners,COMTE CARTOONS FROM RICHARD OSBORNE,12345XX-112639,123456789,1000024583,,10/15/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002480,Philosophy for beginners,COMTE CARTOONS FROM RICHARD OSBORNE,12345XX-112644,123456789,1000026803,,10/16/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002481,Places (1983- ),Caring about Places,12345XX-113510,123456789,1000016388,,10/17/2019,,23.25,Univ,2015,2015,
10002482,Places (1983- ),Caring about Places,12345XX-113518,123456789,1000002053,,10/18/2019,,23.25,Univ,2015,2015,
10002483,Planetizen newswire,Planetizen,12345XX-113588,123456789,1000021803,,10/19/2019,,23.25,Univ,2015,2015,
10002484,Planetizen newswire,Planetizen,12345XX-113589,123456789,1000018959,,10/20/2019,,23.25,Univ,2015,2015,
10002485,Planetizen newswire,Planetizen,12345XX-113592,123456789,1000009217,,10/21/2019,,23.25,Univ,2015,2015,
10002486,Planetizen newswire,Planetizen,12345XX-113593,123456789,1000020536,,10/22/2019,,23.25,Univ,2015,2015,
10002487,Planetizen newswire,Planetizen,12345XX-113595,123456789,1000016235,,10/23/2019,,23.25,Univ,2015,2015,
10002488,Planetizen newswire,Planetizen,12345XX-113626,123456789,1000028916,,10/24/2019,,23.25,Univ,2015,2015,
10002489,Planetizen newswire,Planetizen,12345XX-113627,123456789,1000011631,,10/25/2019,,23.25,Univ,2015,2015,
10002490,Planetizen newswire,Planetizen,12345XX-113630,123456789,1000031285,,10/26/2019,,23.25,Univ,2015,2015,
10002491,Planetizen newswire,Planetizen,12345XX-113631,123456789,1000007959,,10/27/2019,,23.25,Univ,2015,2015,
10002492,Planetizen newswire,Planetizen,12345XX-113633,123456789,1000024872,,10/28/2019,,23.25,Univ,2015,2015,
10002493,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Critical Thinking: Taking the Road Less Travelled,12345XX-113761,123456789,1000023331,,10/29/2019,,23.25,Univ,2015,2015,
10002494,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Getting honest about anesthesia awareness,12345XX-113768,123456789,1000019275,,10/30/2019,,23.25,Univ,2015,2015,
10002495,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Getting honest about anesthesia awareness,12345XX-113770,123456789,1000001330,,10/31/2019,,23.25,Univ,2015,2015,
10002496,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Getting honest about anesthesia awareness,12345XX-113773,123456789,1000014378,,11/1/2019,,23.25,Univ,2015,2015,
10002497,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Critical Thinking: Taking the Road Less Travelled,12345XX-113779,123456789,1000024562,,11/2/2019,,23.25,Univ,2015,2015,
10002498,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Getting honest about anesthesia awareness,12345XX-113786,123456789,1000012739,,11/3/2019,,23.25,Univ,2015,2015,
10002499,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Getting honest about anesthesia awareness,12345XX-113788,123456789,1000016158,,11/4/2019,,23.25,Univ,2015,2015,
10002500,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Getting honest about anesthesia awareness,12345XX-113791,123456789,1000017388,,11/5/2019,,23.25,Univ,2015,2015,
10002501,Power politics,YOU FIT INTO ME; AFTER THE AGONY,12345XX-115795,123456789,1000026102,,11/6/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002502,Power politics,YOU FIT INTO ME; AFTER THE AGONY,12345XX-115802,123456789,1000012000,,11/7/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002503,Practical casting : a studio reference,Flexible Molds,12345XX-115929,123456789,1000011521,,11/8/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002504,Practical casting : a studio reference,Flexible Molds,12345XX-115937,123456789,1000016224,,11/9/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002505,Practical loss control leadership : the conservation of people1088.89 property1088.89 process1088.89 and profits.,page3-40: Figure 3-2 Steps in Managing Risk,12345XX-116011,123456789,1000000322,,11/10/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002506,Practical loss control leadership : the conservation of people1088.89 property1088.89 process1088.89 and profits.,page 11-3--Table: Common Risks,12345XX-116012,123456789,1000027957,,11/11/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002507,Practical loss control leadership : the conservation of people1088.89 property1088.89 process1088.89 and profits.,Page3-22: Image,12345XX-116013,123456789,1000016904,,11/12/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002508,Practical loss control leadership : the conservation of people1088.89 property1088.89 process1088.89 and profits.,page3-40: Figure 3-2 Steps in Managing Risk,12345XX-116093,123456789,1000006357,,11/13/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002509,Practical loss control leadership : the conservation of people1088.89 property1088.89 process1088.89 and profits.,page 11-3--Table: Common Risks,12345XX-116094,123456789,1000029769,,11/14/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002510,Practical loss control leadership : the conservation of people1088.89 property1088.89 process1088.89 and profits.,Page3-22: Image,12345XX-116095,123456789,1000011653,,11/15/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002511,Preventive stress management in organizations,Letting the Family In During a Code,12345XX-116623,123456789,1000030819,,11/16/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002512,Preventive stress management in organizations,Letting the Family In During a Code,12345XX-116637,123456789,1000013283,,11/17/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002513,Principles of aseptic processing and packaging / edited by Philip E. Nelson1088.89 James V. Chambers1088.89 Judy H. Rodriguez ; contributors1088.89 Dane T. Howard ... [et al.],,12345XX-116914,123456789,1000031143,,11/18/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002514,Principles of aseptic processing and packaging / edited by Philip E. Nelson1088.89 James V. Chambers1088.89 Judy H. Rodriguez ; contributors1088.89 Dane T. Howard ... [et al.],Microbiology of aseptic processing,12345XX-116916,123456789,1000024355,,11/19/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002515,Principles of aseptic processing and packaging / edited by Philip E. Nelson1088.89 James V. Chambers1088.89 Judy H. Rodriguez ; contributors1088.89 Dane T. Howard ... [et al.],,12345XX-116917,123456789,1000016089,,11/20/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002516,Principles of aseptic processing and packaging / edited by Philip E. Nelson1088.89 James V. Chambers1088.89 Judy H. Rodriguez ; contributors1088.89 Dane T. Howard ... [et al.],Microbiology of aseptic processing,12345XX-116919,123456789,1000029249,,11/21/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002517,Principles of population genetics,FIGURE 13.1 P AND H VALUES; FIGURE 7.16; CHANGE IN ALLELE FREQUENCIES OVER ONE GENERATION OF SELECTION; FIG 8.17,12345XX-117043,123456789,1000022540,,11/22/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002518,Principles of population genetics,FIGURE 13.1 P AND H VALUES; FIGURE 7.16; CHANGE IN ALLELE FREQUENCIES OVER ONE GENERATION OF SELECTION; FIG 8.17,12345XX-117047,123456789,1000009471,,11/23/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002519,Psychiatric & mental health nursing for Canadian practice,Major Causes of Anxiety Disorder,12345XX-118206,123456789,1000006025,,11/24/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002520,Psychiatric & mental health nursing for Canadian practice,Major Causes of Anxiety Disorder,12345XX-118216,123456789,1000000212,,11/25/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002521,Psychiatric services : a journal of the American Psychiatric Association (1995- ),A Classic Case of Borderline Personality Disorder,12345XX-118384,123456789,1000018113,,11/26/2019,,23.25,Univ,2015,2015,
10002522,Psychiatric services : a journal of the American Psychiatric Association (1995- ),A Classic Case of Borderline Personality Disorder,12345XX-118386,123456789,1000024661,,11/27/2019,,23.25,Univ,2015,2015,
10002523,Psychiatric services : a journal of the American Psychiatric Association (1995- ),A Classic Case of Borderline Personality Disorder,12345XX-118396,123456789,1000000598,,11/28/2019,,23.25,Univ,2015,2015,
10002524,Psychiatric services : a journal of the American Psychiatric Association (1995- ),A Classic Case of Borderline Personality Disorder,12345XX-118409,123456789,1000016244,,11/29/2019,,23.25,Univ,2015,2015,
10002525,Psychiatric services : a journal of the American Psychiatric Association (1995- ),A Classic Case of Borderline Personality Disorder,12345XX-118411,123456789,1000016179,,11/30/2019,,23.25,Univ,2015,2015,
10002526,Psychiatric services : a journal of the American Psychiatric Association (1995- ),A Classic Case of Borderline Personality Disorder,12345XX-118421,123456789,1000029354,,12/1/2019,,23.25,Univ,2015,2015,
10002527,Psychological approaches to sports injury rehabilitation,Rehabilitation Assesment - chart,12345XX-118524,123456789,1000014923,,12/2/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002528,Psychological approaches to sports injury rehabilitation,Rehabilitation Assesment - chart,12345XX-118526,123456789,1000015818,,12/3/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002529,Psychosocial care of children in hospitals : a clinical practice manual from the ACCH Child Life Research Project,Psychosocial Care of Children in Hospitals: A Clinical Practice Manual From the ACCH Child Life Research Project,12345XX-119107,123456789,1000016104,,12/4/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002530,Psychosocial care of children in hospitals : a clinical practice manual from the ACCH Child Life Research Project,Psychosocial Care of Children in Hospitals: A Clinical Practice Manual From the ACCH Child Life Research Project,12345XX-119119,123456789,1000006556,,12/5/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002531,Reader's choice,Mystery 2: Death in the Mountains,12345XX-122006,123456789,1000029065,,12/6/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002532,Reader's choice,American Values in Education,12345XX-122007,123456789,1000034362,,12/7/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002533,Reader's choice,Mystery 2: Death in the Mountains,12345XX-122053,123456789,1000024680,,12/8/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002534,Reader's choice,American Values in Education,12345XX-122054,123456789,1000007117,,12/9/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002535,Reading keys,Get in to the habit of paraphrasing,12345XX-122300,123456789,1000026672,,12/10/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002536,Reading keys,Get in to the habit of paraphrasing,12345XX-122301,123456789,1000026080,,12/11/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002537,Reproduction and development of marine invertebrates of the northern Pacific coast : data and methods for the study of eggs1088.89 embryos1088.89 and larvae,,12345XX-124877,123456789,1000020625,,12/12/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002538,Reproduction and development of marine invertebrates of the northern Pacific coast : data and methods for the study of eggs1088.89 embryos1088.89 and larvae,,12345XX-124881,123456789,1000007274,,12/13/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002539,Respiratory physiology : the essentials,RESPIRATORY PHYSIOLOGY: THE ESSENTIALS1088.89 6TH EDITION,12345XX-125442,123456789,1000016777,,12/14/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002540,Respiratory physiology : the essentials,RESPIRATORY PHYSIOLOGY: THE ESSENTIALS1088.89 6TH EDITION,12345XX-125446,123456789,1000032433,,12/15/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002541,Restoration and eighteenth-century comedy,Essay on the theatre,12345XX-125487,123456789,1000009225,,12/16/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002542,Restoration and eighteenth-century comedy,Essay on the theatre,12345XX-125494,123456789,1000015230,,12/17/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002543,Restoration and renewal : the Church in the third millennium,Restoration & Renewal,12345XX-125496,123456789,1000006178,,12/18/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002544,Restoration and renewal : the Church in the third millennium,Restoration & Renewal,12345XX-125497,123456789,1000010913,,12/19/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002545,Reverberations of faith : a theological handbook of Old Testament themes,History1088.89 Holiness,12345XX-125962,123456789,1000019133,,12/20/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002546,Reverberations of faith : a theological handbook of Old Testament themes,Sin,12345XX-125963,123456789,1000030121,,12/21/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002547,Reverberations of faith : a theological handbook of Old Testament themes,History1088.89 Holiness,12345XX-125966,123456789,1000018126,,12/22/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002548,Reverberations of faith : a theological handbook of Old Testament themes,Sin,12345XX-125967,123456789,1000024546,,12/23/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002549,Robin Hood and other outlaw tales,Robin Hood and the Monk,12345XX-126933,123456789,1000024762,,12/24/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002550,Robin Hood and other outlaw tales,Robin Hood and the Monk,12345XX-126942,123456789,1000011646,,12/25/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002551,Science1088.89 materialism and the study of culture,An introduction to cultural materialism,12345XX-128774,123456789,1000020982,,12/26/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002552,Science1088.89 materialism and the study of culture,An introduction to cultural materialism,12345XX-128780,123456789,1000007215,,12/27/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002553,Scientific American (1845- ),Psychic Drift,12345XX-129114,123456789,1000007381,,12/28/2019,,23.25,Univ,2015,2015,
10002554,Scientific American (1845- ),Psychic Drift,12345XX-129485,123456789,1000013490,,12/29/2019,,23.25,Univ,2015,2015,
10002555,Selected poems,We Real Cool,12345XX-130458,123456789,1000020422,,12/30/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
